questionId,exerciceId,contentQuestion,type,anneeScolaire,trimestre,unitNumber
1,1,"ماهي الكتابة العشرية للكسر 51/100",1,1,1,1
2,1,"ماهي الكتابة العشرية للكسر 341/100",1,1,1,1
3,1,"ماهي الكتابة الكسرية للعدد 0.9 ",1,1,1,1
4,1,"ماهي الكتابة الكسرية للعدد 5.78",1,1,1,1
5,2,"أوجد ناتج الطرح  2.4 - 8.5",1,1,1,2
6,2,"أوجد ناتج الجمع  4.3+2.5",1,1,1,2
7,2,"قدر ناتج الجمع بالتقريب للآحاد  7.6 + 2.4",1,1,1,2
8,2,"قدر ناتج الجمع بالتقريب للعشرات  34.5 + 27.1",1,1,1,2
9,2,"أوجد ناتج الطرح  8.2 - 9.3",1,1,1,2
10,3,"12 = ?/2",1,1,2,4
11,3,"4.5 = ?/2",1,1,2,4
12,3,"15.5 = ?/2",1,1,2,4
13,3,"5 = ?/2",1,1,2,4
14,3,"11.5 = ?/2",1,1,2,4
15,4,"إذا كان 3 كيلوجرامات من التفاح تُكلف 150 دينارًا، فما تكلفة 5 كيلوجرامات؟",1,1,3,7
16,4,"إذا كان 4 عمال يُنهون عملًا في 6 أيام، فكم يومًا يحتاج 8 عمال لإنهاء نفس العمل؟",1,1,3,7
17,4," إذا كان 5 أقلام تُكلف 75 دينارًا، فما تكلفة 8 أقلام من نفس النوع؟",1,1,3,7
18,4,"إذا كانت سرعة سيارة 80 كم/ساعة، فما المسافة التي تقطعها في 3 ساعات؟",1,1,3,7
19,4,"إذا كان 6 صناديق تحتوي على 48 كتابًا، فكم كتابًا تحتوي 9 صناديق من نفس النوع؟",1,1,3,7
